# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.335802e+02	-1.958548e-03	8.707595e-01	1.104457e+00	5.502698e-01	5.541869e-01
2.336152e+02	-2.019714e-03	8.728616e-01	1.099875e+00	5.479178e-01	5.519573e-01
2.336502e+02	-2.020803e-03	8.735752e-01	1.098438e+00	5.471983e-01	5.512400e-01
2.336852e+02	-2.076890e-03	8.740098e-01	1.093061e+00	5.444537e-01	5.486074e-01
2.337202e+02	-2.071038e-03	8.743956e-01	1.087888e+00	5.418730e-01	5.460151e-01
2.337551e+02	-2.121425e-03	8.745782e-01	1.084522e+00	5.401394e-01	5.443822e-01
2.337901e+02	-2.108498e-03	8.738469e-01	1.076740e+00	5.362613e-01	5.404783e-01
2.338251e+02	-2.153177e-03	8.735147e-01	1.069850e+00	5.327717e-01	5.370781e-01
2.338601e+02	-2.134190e-03	8.727991e-01	1.060918e+00	5.283250e-01	5.325934e-01
2.338951e+02	-2.173600e-03	8.712488e-01	1.054281e+00	5.249671e-01	5.293143e-01
2.339300e+02	-2.146814e-03	8.684087e-01	1.041754e+00	5.187300e-01	5.230236e-01
2.339650e+02	-2.181808e-03	8.666080e-01	1.031691e+00	5.136636e-01	5.180272e-01
2.340000e+02	-2.146868e-03	8.642960e-01	1.018184e+00	5.069453e-01	5.112391e-01
2.340357e+02	-2.177751e-03	8.622289e-01	1.006146e+00	5.008953e-01	5.052508e-01
2.340714e+02	-2.136029e-03	8.593566e-01	9.947436e-01	4.952357e-01	4.995078e-01
2.341071e+02	-2.163953e-03	8.555576e-01	9.788996e-01	4.872859e-01	4.916138e-01
2.341429e+02	-2.114418e-03	8.517392e-01	9.645648e-01	4.801680e-01	4.843968e-01
2.341786e+02	-2.138783e-03	8.483770e-01	9.487855e-01	4.722540e-01	4.765315e-01
2.342143e+02	-2.083089e-03	8.430331e-01	9.328059e-01	4.643199e-01	4.684860e-01
2.342500e+02	-2.103703e-03	8.391045e-01	9.127826e-01	4.542876e-01	4.584950e-01
2.342857e+02	-2.044825e-03	8.331434e-01	9.001888e-01	4.480496e-01	4.521392e-01
2.343214e+02	-2.062496e-03	8.272325e-01	8.763349e-01	4.361050e-01	4.402300e-01
2.343571e+02	-2.002353e-03	8.222887e-01	8.602370e-01	4.281161e-01	4.321208e-01
2.343929e+02	-2.017141e-03	8.172493e-01	8.367963e-01	4.163810e-01	4.204153e-01
2.344286e+02	-1.955932e-03	8.114416e-01	8.187148e-01	4.074015e-01	4.113133e-01
2.344643e+02	-1.968208e-03	8.063659e-01	7.952699e-01	3.956668e-01	3.996032e-01
2.345000e+02	-1.906116e-03	7.979741e-01	7.743533e-01	3.852705e-01	3.890828e-01
2.345357e+02	-1.915921e-03	7.919706e-01	7.509395e-01	3.735538e-01	3.773857e-01
2.345714e+02	-1.853151e-03	7.850500e-01	7.263049e-01	3.612993e-01	3.650056e-01
2.346071e+02	-1.860124e-03	7.786306e-01	7.008090e-01	3.485444e-01	3.522646e-01
2.346429e+02	-1.796913e-03	7.722479e-01	6.761681e-01	3.362872e-01	3.398810e-01
2.346786e+02	-1.801446e-03	7.658877e-01	6.494630e-01	3.229300e-01	3.265329e-01
2.347143e+02	-1.739202e-03	7.587734e-01	6.249694e-01	3.107455e-01	3.142239e-01
2.347500e+02	-1.742392e-03	7.514962e-01	5.948372e-01	2.956762e-01	2.991610e-01
2.347857e+02	-1.680913e-03	7.446840e-01	5.694178e-01	2.830280e-01	2.863898e-01
2.348214e+02	-1.681845e-03	7.399062e-01	5.403423e-01	2.684893e-01	2.718530e-01
2.348571e+02	-1.620796e-03	7.341682e-01	5.114508e-01	2.541046e-01	2.573462e-01
2.348929e+02	-1.619983e-03	7.248935e-01	4.773827e-01	2.370713e-01	2.403113e-01
2.349286e+02	-1.560484e-03	7.200438e-01	4.491450e-01	2.230120e-01	2.261330e-01
2.349643e+02	-1.558931e-03	7.125529e-01	4.132934e-01	2.050878e-01	2.082056e-01
2.350000e+02	-1.501204e-03	7.082742e-01	3.832847e-01	1.901412e-01	1.931436e-01
2.350357e+02	-1.498440e-03	7.000097e-01	3.481590e-01	1.725811e-01	1.755780e-01
2.350714e+02	-1.442395e-03	6.962877e-01	3.187995e-01	1.579573e-01	1.608421e-01
2.351071e+02	-1.438707e-03	6.916541e-01	2.854915e-01	1.413071e-01	1.441845e-01
2.351429e+02	-1.384420e-03	6.870308e-01	2.468653e-01	1.220482e-01	1.248171e-01
2.351786e+02	-1.378362e-03	6.832253e-01	2.150509e-01	1.061471e-01	1.089038e-01
2.352143e+02	-1.324941e-03	6.763348e-01	1.777447e-01	8.754740e-02	9.019728e-02
2.352500e+02	-1.314645e-03	6.784312e-01	1.400308e-01	6.870074e-02	7.133003e-02
2.352857e+02	-1.258760e-03	6.733065e-01	1.052974e-01	5.138992e-02	5.390744e-02
2.353214e+02	-1.241278e-03	6.740158e-01	7.364469e-02	3.558107e-02	3.806362e-02
2.353571e+02	-1.180309e-03	6.709220e-01	2.779094e-02	1.271516e-02	1.507578e-02
2.353929e+02	-1.155304e-03	6.701728e-01	-2.900556e-03	-2.605581e-03	-2.949742e-04
2.354286e+02	-1.089363e-03	6.694023e-01	-4.493307e-02	-2.355590e-02	-2.137717e-02
2.354643e+02	-1.055911e-03	6.692442e-01	-7.613403e-02	-3.912293e-02	-3.701110e-02
2.355000e+02	-9.857782e-04	6.709568e-01	-1.171763e-01	-5.957395e-02	-5.760239e-02
2.355357e+02	-9.458923e-04	6.691716e-01	-1.503538e-01	-7.612281e-02	-7.423103e-02
2.355714e+02	-8.727031e-04	6.725308e-01	-1.921145e-01	-9.692993e-02	-9.518453e-02
2.356071e+02	-8.268534e-04	6.738534e-01	-2.293861e-01	-1.155199e-01	-1.138662e-01
2.356429e+02	-7.502799e-04	6.765433e-01	-2.646243e-01	-1.330624e-01	-1.315619e-01
2.356786e+02	-6.987036e-04	6.781688e-01	-3.015207e-01	-1.514591e-01	-1.500617e-01
2.357143e+02	-6.208874e-04	6.808663e-01	-3.356819e-01	-1.684618e-01	-1.672201e-01
2.357500e+02	-5.642953e-04	6.830145e-01	-3.755415e-01	-1.883351e-01	-1.872065e-01
2.357857e+02	-4.868306e-04	6.872094e-01	-4.152077e-01	-2.080907e-01	-2.071170e-01
2.358214e+02	-4.259498e-04	6.922973e-01	-4.468031e-01	-2.238275e-01	-2.229756e-01
2.358571e+02	-3.488188e-04	6.963387e-01	-4.823240e-01	-2.415108e-01	-2.408132e-01
2.358929e+02	-2.820794e-04	7.005507e-01	-5.150461e-01	-2.578051e-01	-2.572410e-01
2.359286e+02	-2.046232e-04	7.071405e-01	-5.474426e-01	-2.739259e-01	-2.735167e-01
2.359643e+02	-1.316428e-04	7.126874e-01	-5.849602e-01	-2.926118e-01	-2.923485e-01
2.360000e+02	-5.231667e-05	7.176525e-01	-6.168775e-01	-3.084910e-01	-3.083864e-01
2.360370e+02	2.756107e-05	7.235946e-01	-6.486498e-01	-3.242974e-01	-3.243525e-01
2.360741e+02	1.099387e-04	7.302828e-01	-6.800982e-01	-3.399392e-01	-3.401590e-01
2.361111e+02	1.942865e-04	7.361463e-01	-7.095747e-01	-3.545931e-01	-3.549817e-01
2.361498e+02	2.790061e-04	7.428038e-01	-7.405729e-01	-3.700074e-01	-3.705655e-01
2.361884e+02	3.671158e-04	7.482907e-01	-7.747788e-01	-3.870223e-01	-3.877565e-01
2.362253e+02	4.514391e-04	7.558966e-01	-8.017779e-01	-4.004375e-01	-4.013404e-01
2.362622e+02	5.363851e-04	7.613969e-01	-8.282701e-01	-4.135987e-01	-4.146714e-01
2.362991e+02	6.156436e-04	7.670764e-01	-8.537974e-01	-4.262831e-01	-4.275144e-01
2.363360e+02	6.993308e-04	7.753591e-01	-8.762838e-01	-4.374426e-01	-4.388412e-01
2.363729e+02	7.746302e-04	7.808308e-01	-9.020726e-01	-4.502617e-01	-4.518109e-01
2.364097e+02	8.590869e-04	7.889909e-01	-9.284376e-01	-4.633597e-01	-4.650779e-01
2.364466e+02	9.273869e-04	7.953568e-01	-9.461665e-01	-4.721559e-01	-4.740106e-01
2.364835e+02	1.014246e-03	8.033880e-01	-9.666616e-01	-4.823165e-01	-4.843450e-01
2.365204e+02	1.075354e-03	8.087873e-01	-9.842836e-01	-4.910665e-01	-4.932172e-01
2.365573e+02	1.165589e-03	8.137291e-01	-9.978304e-01	-4.977496e-01	-5.000808e-01
2.365942e+02	1.219506e-03	8.202356e-01	-1.020216e+00	-5.088886e-01	-5.113276e-01
2.366311e+02	1.312719e-03	8.261839e-01	-1.030910e+00	-5.141421e-01	-5.167675e-01
2.366680e+02	1.359818e-03	8.325963e-01	-1.046260e+00	-5.217701e-01	-5.244897e-01
2.367049e+02	1.454829e-03	8.380372e-01	-1.056090e+00	-5.265902e-01	-5.294998e-01
2.367418e+02	1.494366e-03	8.420507e-01	-1.067113e+00	-5.320620e-01	-5.350508e-01
2.367787e+02	1.588159e-03	8.465312e-01	-1.075084e+00	-5.359537e-01	-5.391300e-01
2.368155e+02	1.621344e-03	8.503753e-01	-1.086642e+00	-5.416998e-01	-5.449425e-01
2.368524e+02	1.711189e-03	8.543153e-01	-1.090273e+00	-5.434251e-01	-5.468475e-01
2.368893e+02	1.736439e-03	8.590496e-01	-1.097354e+00	-5.469406e-01	-5.504134e-01
2.369262e+02	1.821164e-03	8.613358e-01	-1.099829e+00	-5.480935e-01	-5.517358e-01
2.369631e+02	1.837718e-03	8.651917e-01	-1.104206e+00	-5.502652e-01	-5.539406e-01
2.369816e+02	1.905303e-03	8.669200e-01	-1.104601e+00	-5.503951e-01	-5.542057e-01
2.370000e+02	1.908018e-03	8.678001e-01	-1.106692e+00	-5.514380e-01	-5.552540e-01
2.370217e+02	1.944597e-03	8.693593e-01	-1.106509e+00	-5.513099e-01	-5.551991e-01
2.370468e+02	1.959569e-03	8.700863e-01	-1.108155e+00	-5.521178e-01	-5.560369e-01
2.370749e+02	2.001789e-03	8.711172e-01	-1.104857e+00	-5.504267e-01	-5.544302e-01
2.371057e+02	2.008649e-03	8.732078e-01	-1.102948e+00	-5.494652e-01	-5.534825e-01
2.371401e+02	2.060450e-03	8.740027e-01	-1.100704e+00	-5.482915e-01	-5.524124e-01
2.371759e+02	2.058834e-03	8.741365e-01	-1.095890e+00	-5.458863e-01	-5.500039e-01
2.372118e+02	2.114167e-03	8.743615e-01	-1.090438e+00	-5.431050e-01	-5.473334e-01
2.372476e+02	2.101732e-03	8.749489e-01	-1.086775e+00	-5.412855e-01	-5.454890e-01
2.372834e+02	2.153262e-03	8.741556e-01	-1.078914e+00	-5.373039e-01	-5.416105e-01
2.373192e+02	2.133607e-03	8.737824e-01	-1.071751e+00	-5.337421e-01	-5.380093e-01
2.373551e+02	2.178625e-03	8.726258e-01	-1.063083e+00	-5.293629e-01	-5.337202e-01
2.373909e+02	2.154324e-03	8.714723e-01	-1.055503e+00	-5.255972e-01	-5.299058e-01
2.374267e+02	2.190880e-03	8.685572e-01	-1.042691e+00	-5.191546e-01	-5.235363e-01
2.374626e+02	2.160978e-03	8.663456e-01	-1.032326e+00	-5.140019e-01	-5.183239e-01
2.374984e+02	2.191122e-03	8.642392e-01	-1.019026e+00	-5.073218e-01	-5.117041e-01
2.375342e+02	2.154944e-03	8.616057e-01	-1.005830e+00	-5.007601e-01	-5.050700e-01
2.375700e+02	2.180584e-03	8.589337e-01	-9.955111e-01	-4.955750e-01	-4.999361e-01
2.376059e+02	2.138356e-03	8.549898e-01	-9.782338e-01	-4.869785e-01	-4.912552e-01
2.376417e+02	2.159865e-03	8.512160e-01	-9.649358e-01	-4.803080e-01	-4.846278e-01
2.376775e+02	2.110925e-03	8.477676e-01	-9.484050e-01	-4.720916e-01	-4.763134e-01
2.377134e+02	2.128587e-03	8.421866e-01	-9.326485e-01	-4.641957e-01	-4.684528e-01
2.377492e+02	2.074708e-03	8.383081e-01	-9.132357e-01	-4.545432e-01	-4.586926e-01
2.377850e+02	2.089645e-03	8.320484e-01	-8.977320e-01	-4.467763e-01	-4.509556e-01
2.378209e+02	2.033440e-03	8.264964e-01	-8.760734e-01	-4.360032e-01	-4.400701e-01
2.378567e+02	2.046049e-03	8.211724e-01	-8.587424e-01	-4.273251e-01	-4.314172e-01
2.378925e+02	1.988478e-03	8.159897e-01	-8.357473e-01	-4.158852e-01	-4.198621e-01
2.379283e+02	1.998484e-03	8.105865e-01	-8.173018e-01	-4.066524e-01	-4.106494e-01
2.379642e+02	1.939834e-03	8.044348e-01	-7.933750e-01	-3.947477e-01	-3.986274e-01
2.380000e+02	1.947513e-03	7.970077e-01	-7.722587e-01	-3.841818e-01	-3.880768e-01
2.380357e+02	1.887760e-03	7.904982e-01	-7.493657e-01	-3.727951e-01	-3.765706e-01
2.380714e+02	1.893388e-03	7.835097e-01	-7.226484e-01	-3.594308e-01	-3.632176e-01
2.381071e+02	1.832519e-03	7.773068e-01	-6.997707e-01	-3.480528e-01	-3.517179e-01
2.381429e+02	1.835976e-03	7.706658e-01	-6.715366e-01	-3.339323e-01	-3.376043e-01
2.381786e+02	1.774705e-03	7.641618e-01	-6.490713e-01	-3.227610e-01	-3.263104e-01
2.382143e+02	1.777034e-03	7.571186e-01	-6.206363e-01	-3.085411e-01	-3.120952e-01
2.382500e+02	1.716471e-03	7.498085e-01	-5.925049e-01	-2.945360e-01	-2.979689e-01
2.382857e+02	1.717170e-03	7.431795e-01	-5.659595e-01	-2.812626e-01	-2.846969e-01
2.383214e+02	1.656668e-03	7.392874e-01	-5.372386e-01	-2.669626e-01	-2.702760e-01
2.383571e+02	1.655421e-03	7.316722e-01	-5.072838e-01	-2.519865e-01	-2.552973e-01
2.383929e+02	1.595815e-03	7.236641e-01	-4.739484e-01	-2.353784e-01	-2.385700e-01
2.384286e+02	1.593543e-03	7.179559e-01	-4.456484e-01	-2.212307e-01	-2.244178e-01
2.384643e+02	1.535972e-03	7.114356e-01	-4.089176e-01	-2.029228e-01	-2.059948e-01
2.385000e+02	1.532574e-03	7.067613e-01	-3.797661e-01	-1.883505e-01	-1.914156e-01
2.385357e+02	1.476763e-03	6.984658e-01	-3.438675e-01	-1.704570e-01	-1.734105e-01
2.385714e+02	1.471932e-03	6.954291e-01	-3.173177e-01	-1.571869e-01	-1.601308e-01
2.386071e+02	1.418377e-03	6.900400e-01	-2.794608e-01	-1.383120e-01	-1.411488e-01
2.386429e+02	1.411838e-03	6.861613e-01	-2.429901e-01	-1.200832e-01	-1.229069e-01
2.386786e+02	1.359031e-03	6.813595e-01	-2.101626e-01	-1.037223e-01	-1.064403e-01
2.387143e+02	1.349981e-03	6.763378e-01	-1.731973e-01	-8.524868e-02	-8.794864e-02
2.387500e+02	1.296046e-03	6.768037e-01	-1.350873e-01	-6.624762e-02	-6.883971e-02
2.387857e+02	1.280820e-03	6.728092e-01	-1.014528e-01	-4.944556e-02	-5.200721e-02
2.388214e+02	1.222882e-03	6.731877e-01	-6.789849e-02	-3.272636e-02	-3.517213e-02
2.388571e+02	1.199026e-03	6.701914e-01	-2.411202e-02	-1.085699e-02	-1.325504e-02
2.388929e+02	1.137583e-03	6.694341e-01	8.567765e-03	5.421466e-03	3.146299e-03
2.389286e+02	1.104380e-03	6.683658e-01	4.970526e-02	2.595701e-02	2.374825e-02
2.389643e+02	1.038795e-03	6.691126e-01	8.100025e-02	4.153892e-02	3.946133e-02
2.390000e+02	9.974558e-04	6.704009e-01	1.222810e-01	6.213794e-02	6.014303e-02
2.390370e+02	9.286355e-04	6.686767e-01	1.564362e-01	7.914676e-02	7.728949e-02
2.390741e+02	8.791821e-04	6.731211e-01	2.005556e-01	1.011570e-01	9.939864e-02
2.391111e+02	8.065901e-04	6.730222e-01	2.363363e-01	1.189747e-01	1.173616e-01
2.391481e+02	7.493601e-04	6.769859e-01	2.745643e-01	1.380315e-01	1.365328e-01
2.391852e+02	6.756102e-04	6.784989e-01	3.116282e-01	1.564897e-01	1.551385e-01
2.392222e+02	6.123553e-04	6.807082e-01	3.494945e-01	1.753596e-01	1.741349e-01
2.392593e+02	5.381716e-04	6.839523e-01	3.900689e-01	1.955726e-01	1.944963e-01
2.392963e+02	4.711146e-04	6.892527e-01	4.274876e-01	2.142149e-01	2.132727e-01
2.393333e+02	3.964323e-04	6.937891e-01	4.624249e-01	2.316089e-01	2.308160e-01
2.393704e+02	3.252393e-04	6.976408e-01	4.985204e-01	2.495854e-01	2.489349e-01
2.394074e+02	2.484250e-04	7.040742e-01	5.303416e-01	2.654192e-01	2.649224e-01
2.394444e+02	1.720442e-04	7.092641e-01	5.689594e-01	2.846517e-01	2.843077e-01
2.394815e+02	9.297320e-05	7.160201e-01	6.046071e-01	3.023965e-01	3.022106e-01
2.395185e+02	9.498896e-06	7.207350e-01	6.364620e-01	3.182405e-01	3.182215e-01
2.395556e+02	-6.946947e-05	7.278042e-01	6.681404e-01	3.340007e-01	3.341397e-01
2.395926e+02	-1.583101e-04	7.334158e-01	6.977450e-01	3.487142e-01	3.490308e-01
2.396296e+02	-2.355980e-04	7.401296e-01	7.276703e-01	3.635996e-01	3.640708e-01
2.396667e+02	-3.287897e-04	7.451806e-01	7.608987e-01	3.801206e-01	3.807782e-01
2.397037e+02	-4.025995e-04	7.523856e-01	7.901956e-01	3.946952e-01	3.955004e-01
2.397407e+02	-4.986753e-04	7.594375e-01	8.163781e-01	4.076904e-01	4.086877e-01
2.397778e+02	-5.667435e-04	7.624673e-01	8.406013e-01	4.197339e-01	4.208674e-01
2.398148e+02	-6.645935e-04	7.727235e-01	8.662126e-01	4.324417e-01	4.337709e-01
2.398519e+02	-7.271581e-04	7.782122e-01	8.890523e-01	4.437990e-01	4.452533e-01
2.398889e+02	-8.254506e-04	7.845047e-01	9.170026e-01	4.576758e-01	4.593267e-01
2.399259e+02	-8.834842e-04	7.919297e-01	9.368658e-01	4.675494e-01	4.693164e-01
2.399630e+02	-9.797901e-04	8.003207e-01	9.575824e-01	4.778114e-01	4.797710e-01
2.400000e+02	-1.035983e-03	8.064945e-01	9.751162e-01	4.865221e-01	4.885941e-01
2.400370e+02	-1.129404e-03	8.108227e-01	9.912782e-01	4.945097e-01	4.967685e-01
2.400741e+02	-1.185049e-03	8.184942e-01	1.008962e+00	5.032962e-01	5.056663e-01
2.401111e+02	-1.274787e-03	8.226775e-01	1.027445e+00	5.124478e-01	5.149974e-01
2.401481e+02	-1.329415e-03	8.302260e-01	1.037046e+00	5.171938e-01	5.198526e-01
2.401852e+02	-1.416685e-03	8.350851e-01	1.052624e+00	5.248952e-01	5.277286e-01
2.402222e+02	-1.467130e-03	8.406048e-01	1.059744e+00	5.284048e-01	5.313390e-01
2.402593e+02	-1.552375e-03	8.446918e-01	1.070175e+00	5.335349e-01	5.366396e-01
2.402963e+02	-1.595386e-03	8.486153e-01	1.081274e+00	5.390417e-01	5.422325e-01
2.403333e+02	-1.679690e-03	8.528957e-01	1.086686e+00	5.416635e-01	5.450229e-01
2.403704e+02	-1.711970e-03	8.572246e-01	1.093683e+00	5.451295e-01	5.485534e-01
2.404053e+02	-1.792315e-03	8.605153e-01	1.096828e+00	5.466215e-01	5.502061e-01
2.404403e+02	-1.812862e-03	8.632672e-01	1.101590e+00	5.489820e-01	5.526077e-01
2.404753e+02	-1.886811e-03	8.671525e-01	1.102248e+00	5.492370e-01	5.530107e-01
2.405103e+02	-1.897834e-03	8.668589e-01	1.104508e+00	5.503564e-01	5.541521e-01
2.405453e+02	-1.967457e-03	8.705276e-01	1.105330e+00	5.506978e-01	5.546327e-01
2.405802e+02	-1.969419e-03	8.714005e-01	1.103519e+00	5.497901e-01	5.537290e-01
2.406152e+02	-2.034089e-03	8.740240e-01	1.098358e+00	5.471451e-01	5.512133e-01
2.406502e+02	-2.030524e-03	8.735511e-01	1.098960e+00	5.474495e-01	5.515105e-01
2.406852e+02	-2.087937e-03	8.743681e-01	1.091171e+00	5.434974e-01	5.476732e-01
2.407202e+02	-2.079058e-03	8.745798e-01	1.088115e+00	5.419786e-01	5.461367e-01
2.407551e+02	-2.129854e-03	8.744754e-01	1.082310e+00	5.390253e-01	5.432850e-01
2.407901e+02	-2.113807e-03	8.739754e-01	1.074633e+00	5.352029e-01	5.394305e-01
2.408251e+02	-2.160035e-03	8.735072e-01	1.067333e+00	5.315067e-01	5.358267e-01
2.408601e+02	-2.136853e-03	8.720361e-01	1.059326e+00	5.275261e-01	5.317998e-01
2.408951e+02	-2.177514e-03	8.704734e-01	1.050957e+00	5.233012e-01	5.276562e-01
2.409300e+02	-2.148243e-03	8.681592e-01	1.037823e+00	5.167632e-01	5.210597e-01
2.409650e+02	-2.181668e-03	8.658297e-01	1.027568e+00	5.116021e-01	5.159655e-01
2.410000e+02	-2.147231e-03	8.638668e-01	1.014979e+00	5.053425e-01	5.096370e-01
2.410357e+02	-2.174825e-03	8.612928e-01	1.001876e+00	4.987631e-01	5.031127e-01
2.410714e+02	-2.134925e-03	8.579841e-01	9.904426e-01	4.930864e-01	4.973562e-01
2.411071e+02	-2.158738e-03	8.545094e-01	9.732255e-01	4.844540e-01	4.887715e-01
2.411429e+02	-2.111612e-03	8.505777e-01	9.601777e-01	4.779773e-01	4.822005e-01
2.411786e+02	-2.131488e-03	8.472081e-01	9.439831e-01	4.698601e-01	4.741231e-01
2.412143e+02	-2.078513e-03	8.412953e-01	9.267993e-01	4.613212e-01	4.654782e-01
2.412500e+02	-2.095209e-03	8.373679e-01	9.091760e-01	4.524928e-01	4.566832e-01
2.412857e+02	-2.039013e-03	8.311052e-01	8.916931e-01	4.438075e-01	4.478856e-01
2.413214e+02	-2.053334e-03	8.260297e-01	8.712258e-01	4.335595e-01	4.376662e-01
2.413571e+02	-1.995620e-03	8.204525e-01	8.538116e-01	4.249102e-01	4.289014e-01
2.413929e+02	-2.007456e-03	8.152056e-01	8.309692e-01	4.134771e-01	4.174920e-01
2.414286e+02	-1.948502e-03	8.100871e-01	8.118411e-01	4.039720e-01	4.078691e-01
2.414643e+02	-1.957955e-03	8.030675e-01	7.869765e-01	3.915303e-01	3.954462e-01
2.415000e+02	-1.897834e-03	7.964615e-01	7.674002e-01	3.818023e-01	3.855979e-01
2.415357e+02	-1.905113e-03	7.897436e-01	7.432503e-01	3.697201e-01	3.735303e-01
2.415714e+02	-1.844051e-03	7.825808e-01	7.170174e-01	3.566647e-01	3.603528e-01
2.416071e+02	-1.848955e-03	7.768601e-01	6.935314e-01	3.449167e-01	3.486147e-01
2.416429e+02	-1.787071e-03	7.696734e-01	6.657890e-01	3.311074e-01	3.346816e-01
2.416786e+02	-1.790321e-03	7.635747e-01	6.434213e-01	3.199203e-01	3.235010e-01
2.417143e+02	-1.729103e-03	7.561493e-01	6.141159e-01	3.053288e-01	3.087870e-01
2.417500e+02	-1.731208e-03	7.490305e-01	5.871026e-01	2.918201e-01	2.952825e-01
2.417857e+02	-1.670257e-03	7.425392e-01	5.595112e-01	2.780853e-01	2.814259e-01
2.418214e+02	-1.670306e-03	7.390539e-01	5.316787e-01	2.641690e-01	2.675096e-01
2.418571e+02	-1.609808e-03	7.300658e-01	4.987622e-01	2.477713e-01	2.509909e-01
2.418929e+02	-1.608448e-03	7.237925e-01	4.681966e-01	2.324898e-01	2.357067e-01
2.419286e+02	-1.549604e-03	7.169243e-01	4.380361e-01	2.174684e-01	2.205677e-01
2.419643e+02	-1.547493e-03	7.113577e-01	4.025501e-01	1.997275e-01	2.028225e-01
2.420000e+02	-1.490582e-03	7.057822e-01	3.717574e-01	1.843881e-01	1.873693e-01
2.420357e+02	-1.486949e-03	6.981331e-01	3.370779e-01	1.670520e-01	1.700259e-01
2.420714e+02	-1.432142e-03	6.953298e-01	3.115666e-01	1.543512e-01	1.572155e-01
2.421071e+02	-1.427515e-03	6.895085e-01	2.706966e-01	1.339208e-01	1.367758e-01
2.421429e+02	-1.373759e-03	6.862802e-01	2.369948e-01	1.171236e-01	1.198712e-01
2.421786e+02	-1.366914e-03	6.801943e-01	2.020212e-01	9.964371e-02	1.023775e-01
2.422143e+02	-1.313702e-03	6.776219e-01	1.656402e-01	8.150642e-02	8.413382e-02
2.422500e+02	-1.301798e-03	6.763583e-01	1.281392e-01	6.276781e-02	6.537141e-02
2.422857e+02	-1.246152e-03	6.734065e-01	9.470183e-02	4.610476e-02	4.859706e-02
2.423214e+02	-1.225833e-03	6.731250e-01	5.817605e-02	2.786219e-02	3.031386e-02
2.423571e+02	-1.166300e-03	6.705681e-01	1.822017e-02	7.943785e-03	1.027638e-02
2.423929e+02	-1.137566e-03	6.698172e-01	-1.700447e-02	-9.639799e-03	-7.364667e-03
2.424286e+02	-1.073311e-03	6.686859e-01	-5.668676e-02	-2.941669e-02	-2.727007e-02
2.424643e+02	-1.036153e-03	6.700100e-01	-8.874730e-02	-4.540980e-02	-4.333750e-02
2.425000e+02	-9.680360e-04	6.706969e-01	-1.290632e-01	-6.549964e-02	-6.356357e-02
2.425357e+02	-9.245963e-04	6.697991e-01	-1.642871e-01	-8.306817e-02	-8.121897e-02
2.425714e+02	-8.534664e-04	6.737107e-01	-2.057082e-01	-1.037076e-01	-1.020006e-01
2.426071e+02	-8.039022e-04	6.738219e-01	-2.403156e-01	-1.209617e-01	-1.193539e-01
2.426429e+02	-7.296180e-04	6.773670e-01	-2.776318e-01	-1.395455e-01	-1.380863e-01
2.426786e+02	-6.747995e-04	6.792668e-01	-3.130783e-01	-1.572140e-01	-1.558644e-01
2.427143e+02	-5.993310e-04	6.809993e-01	-3.498453e-01	-1.755220e-01	-1.743233e-01
2.427500e+02	-5.394325e-04	6.842994e-01	-3.888455e-01	-1.949622e-01	-1.938833e-01
2.427857e+02	-4.648375e-04	6.892994e-01	-4.255601e-01	-2.132449e-01	-2.123152e-01
2.428214e+02	-4.004123e-04	6.937401e-01	-4.590025e-01	-2.299016e-01	-2.291008e-01
2.428571e+02	-3.256523e-04	6.975731e-01	-4.940012e-01	-2.473262e-01	-2.466749e-01
2.428929e+02	-2.556252e-04	7.032509e-01	-5.256647e-01	-2.630880e-01	-2.625767e-01
2.429286e+02	-1.801123e-04	7.084313e-01	-5.608371e-01	-2.805987e-01	-2.802384e-01
2.429643e+02	-1.038969e-04	7.156962e-01	-5.980021e-01	-2.991049e-01	-2.988972e-01
2.430000e+02	-2.589535e-05	7.187142e-01	-6.269775e-01	-3.135146e-01	-3.134629e-01
2.430370e+02	5.592767e-05	7.261746e-01	-6.594948e-01	-3.296915e-01	-3.298033e-01
2.430741e+02	1.371576e-04	7.317520e-01	-6.894698e-01	-3.445977e-01	-3.448720e-01
2.431127e+02	2.243801e-04	7.384150e-01	-7.198113e-01	-3.596813e-01	-3.601300e-01
2.431512e+02	3.090040e-04	7.444422e-01	-7.536769e-01	-3.765295e-01	-3.771475e-01
2.431898e+02	3.989718e-04	7.512619e-01	-7.854932e-01	-3.923476e-01	-3.931456e-01
2.432266e+02	4.815856e-04	7.583762e-01	-8.122308e-01	-4.056338e-01	-4.065970e-01
2.432635e+02	5.666448e-04	7.616758e-01	-8.366491e-01	-4.177579e-01	-4.188912e-01
2.433003e+02	6.446970e-04	7.709732e-01	-8.631435e-01	-4.309271e-01	-4.322165e-01
2.433371e+02	7.289262e-04	7.773800e-01	-8.853773e-01	-4.419597e-01	-4.434176e-01
2.433739e+02	8.024055e-04	7.829474e-01	-9.129845e-01	-4.556898e-01	-4.572946e-01
